charity_org_name_text,charity_org_name_href,charity_status,charity_type,charity_province,charity_city,charity_status_date
Église Communauté Chrétienne Nova,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721391738RR0002&dsrdPg=3,Registered,Charity,ON,NORTH YORK,Registered
Église Communautaire Bethel/Bethel Community Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118805019RR0001&dsrdPg=3,Registered,Charity,QC,POINTE CLAIRE,Registered
Église Communautaire Emmanuel de Montréal/Montréal Immanuel Community Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=759748312RR0001&dsrdPg=3,Registered,Charity,QC,MONTREAL,Registered
Église Communautaire Mosaïque / Mosaic Community Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844446757RR0001&dsrdPg=3,Registered,Charity,QC,QUEBEC,Registered
Église Connexion Châteauguay / Connexion Church Châteauguay,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=729147942RR0001&dsrdPg=3,Registered,Charity,QC,CHATEAUGUAY,Registered
Église Connexion Divine,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=771542511RR0001&dsrdPg=3,Registered,Charity,QC,PREVOST,Registered
Église Copte Orthodoxe de Saint Jean Baptiste-Coptic Orthodox Church of Saint John the Baptist,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=732309893RR0001&dsrdPg=3,Registered,Charity,QC,TERRASSE-VAUDREUIL,Registered
Église Copte Orthodoxe de Saint Mina et Pape Cyrille VI,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=732265699RR0001&dsrdPg=3,Registered,Charity,QC,SAINTE-THERESE,Registered
Église Eben-Ezer de Pentécôte / Eglesia Pentecostal Eben- Ezer,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=141228841RR0001&dsrdPg=3,Registered,Charity,QC,MONTREAL,Registered
Église Espoir et Vie de Ste-Anne-des-Monts,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118846872RR0001&dsrdPg=3,Registered,Charity,QC,STE-ANNE-DES-MONTS,Registered
Église Essentiel / Essential Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=703540500RR0001&dsrdPg=3,Registered,Charity,QC,ANJOU,Registered
Église Evangelique Biblique Baptiste / Bible Evangelical Baptist Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=754636082RR0001&dsrdPg=3,Registered,Charity,QC,LAVAL,Registered
Église Fleuve D'eau Vive de Gatineau,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=821218989RR0001&dsrdPg=4,Registered,Charity,QC,GATINEAU,Registered
Église Génération,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=777312711RR0001&dsrdPg=4,Registered,Charity,QC,LAVAL,Registered
Église Glorieuse de Christ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=780840922RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Gospelvie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107606964RR0001&dsrdPg=4,Registered,Charity,QC,MONTRÉAL,Registered
"Église Gréco-Catholique Roumaine, Paroisse de ""La Nativité de la Sainte Vierge"" / Biserica Romana Unita cu Roma Greco-Catolica Parohia ""Nasterea Maicii Domnului""",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844721688RR0001&dsrdPg=4,Registered,Charity,QC,PIERREFONDS,Registered
Église Havre De Paix / Haven Of Peace Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=859096380RR0001&dsrdPg=4,Registered,Charity,QC,COMPTON,Registered
Église Horizon,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118846898RR0001&dsrdPg=4,Registered,Charity,QC,LORRAINVILLE,Registered
Église Immensité de la Grâce,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=781217682RR0001&dsrdPg=4,Registered,Charity,QC,LAVAL,Registered
Église Internationale de la Bible Baptiste d'Amérique du Nord / International Bible Baptist Church North of America,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=714404910RR0001&dsrdPg=4,Registered,Charity,QC,POINTE AUX TREMBLES,Registered
Église L'AccèsCible,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=770041002RR0001&dsrdPg=4,Registered,Charity,QC,NOTRE-DAME-DES-PRAIRIES,Registered
Église La Boussole,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=871065306RR0002&dsrdPg=4,Registered,Charity,QC,GRANBY,Registered
Église La Cité,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=840539332RR0001&dsrdPg=4,Registered,Charity,QC,MASCOUCHE,Registered
Église La Lumière Du Monde,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=829777168RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église La Mission Du Grand Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=771537115RR0001&dsrdPg=4,Registered,Charity,QC,TERREBONNE,Registered
Église La Pêche / La Pêche Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=108188061RR0001&dsrdPg=4,Registered,Charity,QC,WAKEFIELD,Registered
Église La Plénitude,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=783953144RR0001&dsrdPg=4,Registered,Charity,QC,LAVAL,Registered
Église Le Phare de Lavaltrie / The Phare Church of Lavaltrie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=735374902RR0001&dsrdPg=4,Registered,Charity,QC,LAVALTRIE,Registered
Église Les Assoiffés de l'Évangile,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=766342703RR0001&dsrdPg=4,Registered,Charity,QC,QUEBEC,Registered
Église M,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=862867520RR0001&dsrdPg=4,Registered,Charity,QC,SAINT-JEROME,Registered
Église Messagers de l'Espoir,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118846823RR0001&dsrdPg=4,Registered,Charity,QC,LABELLE,Registered
Église Ministeriel Emmanuel,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=705331072RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Missionnaire Évangélique Baptiste de L'Outaouais,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=713296499RR0001&dsrdPg=4,Registered,Charity,QC,GATINEAU,Registered
Église Missionnaire du Christ (Québec) inc./Iglesia de Cristo Misionera Québec Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=890021546RR0001&dsrdPg=4,Registered,Charity,QC,MONTRÉAL,Registered
Église Mont Garizim,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=783498942RR0001&dsrdPg=4,Registered,Charity,QC,L'ASSOMPTION,Registered
Église Nouvel Espoir,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817998305RR0001&dsrdPg=4,Registered,Charity,ON,OTTAWA,Registered
Église Nouvel Horizon,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107610214RR0001&dsrdPg=4,Registered,Charity,QC,BEAUPORT,Registered
Église Nouvelle Cité de Dieu,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=799763123RR0001&dsrdPg=4,Registered,Charity,QC,TROIS-RIVIERES,Registered
Église Nouvelle Espérance,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=885146027RR0001&dsrdPg=4,Registered,Charity,NB,DIEPPE,Registered
Église Nouvelle Vie Gatineau,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=749333134RR0001&dsrdPg=4,Registered,Charity,QC,GATINEAU,Registered
Église Orthodoxe d'Antioche Saint Jean Baptiste,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=816075758RR0001&dsrdPg=4,Registered,Charity,QC,ST-LAURENT,Registered
Église Orthodoxe roumaine Saints Pierre et Paul,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=748988508RR0001&dsrdPg=4,Registered,Charity,QC,SAINT-HUBERT,Registered
Église Orthodoxe Roumain Saint Dimitri le nouveau / Romanian Orthodox Church Saint Dimitrios the new Biserica Orthodoxa Romana Sfantul Dimitrie Cel Nou,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846878700RR0001&dsrdPg=4,Registered,Charity,QC,LAVAL,Registered
Église Orthodoxe Roumaine Sainte Parascheva/ Romanian Orthodox Church Sainte Parascheva,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=824435846RR0001&dsrdPg=4,Registered,Charity,QC,LAVAL,Registered
"Église Orthodoxe Roumaine""La Naissance de la Sainte-Vierge Marie"" Laval, Québec / Biserica Ortodoxa Romana ""Nasterea Maicii Domnului"" Laval, Québec",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=834783896RR0001&dsrdPg=4,Registered,Charity,QC,LAVAL,Registered
Église Pastos Verdes,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=829038553RR0001&dsrdPg=4,Registered,Charity,QC,VILLE LASALLE,Registered
Église Pentecôte francophone de Sudbury,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=811795632RR0001&dsrdPg=4,Registered,Charity,ON,SUDBURY,Registered
Église Pentecôtiste du vrai chemin / Rightway Pentecostal Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844572487RR0001&dsrdPg=4,Registered,Charity,QC,LASALLE,Registered
Église Pentecôtiste du Christ-Roi Sauveur (EPCRS),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846431047RR0001&dsrdPg=4,Registered,Charity,QC,GATINEAU,Registered
Église Pentecôtiste pour le Réveil Spirituel,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=723135273RR0001&dsrdPg=4,Registered,Charity,QC,QUEBEC,Registered
Église Pentecôtiste Communautaire Unie/Community United Pentecostal Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=825412505RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Pentecôtiste Goshene,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=807041975RR0001&dsrdPg=4,Registered,Charity,ON,OTTAWA,Registered
Église Pentecôtiste Hispanique Le Bon Berger / Spanish Pentecostal Church The Good Shepherd,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=764232203RR0001&dsrdPg=4,Registered,Charity,QC,VICTORIAVILLE,Registered
Église Pentecôtiste Missionnaire en libérant le captif / Iglesia Pentecostal Misionera Libertando Al Cautivo,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=845505403RR0001&dsrdPg=4,Registered,Charity,QC,LAVAL,Registered
Église Pentecôtiste Missionnaire getsemani d'Ottawa,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=821397205RR0001&dsrdPg=4,Registered,Charity,QC,GATINEAU,Registered
Église Pentecôtiste Roi de Gloire de Montréal/Pentecostal Church King of Glory of Montreal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=791995004RR0001&dsrdPg=4,Registered,Charity,QC,BROSSARD,Registered
Église Pentecôtiste Source de l'Espoir,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765953336RR0001&dsrdPg=4,Registered,Charity,QC,SHERBROOKE,Registered
Église Pentecôtiste Unie de l'Est de Montréal / Eastern Montréal United Pentecostal Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=831226774RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Pentecôtiste Unie de Lasalle United Pentecostal Church of Lasalle,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=758185086RR0001&dsrdPg=4,Registered,Charity,QC,BOIS-DES-FILION,Registered
Église Pentecôtiste Unie de Saint-Michel,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745803411RR0001&dsrdPg=4,Registered,Charity,QC,MIRABEL,Registered
Église Pentecôtiste Unie Nouvelle Jérusalem,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805262987RR0001&dsrdPg=4,Registered,Charity,QC,SAINT-LAURENT,Registered
Église Présence de Dieu,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=823895933RR0001&dsrdPg=4,Registered,Charity,QC,QUEBEC,Registered
Église Primitive de la Pentecôte,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=795269729RR0001&dsrdPg=4,Registered,Charity,QC,POINTE AUX TREMBLES,Registered
Église Protestante Baptiste Oeuvres et Mission Internationale-EPBONI,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=811463991RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Réformée Baptiste d'Acton Vale,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=131803496RR0001&dsrdPg=4,Registered,Charity,QC,ACTON VALE,Registered
Église Réformée Baptiste de la Trinité (E.R.B.T.),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=758167274RR0001&dsrdPg=4,Registered,Charity,QC,SAINT-BRUNO,Registered
Église Réformée Baptiste de Nantes,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=885322313RR0001&dsrdPg=4,Registered,Charity,QC,NANTES,Registered
Église Ramwon de Montréal Montreal Ramwon Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=827019183RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Reflet de Christ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=835008632RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Renaissance de Sherbrooke/Renaissance Church of Sherbrooke,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818241291RR0001&dsrdPg=4,Registered,Charity,QC,CHELSEA,Registered
Église Renaissance Montréal/Renaissance Church Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745301481RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Saint Paul Apôtre des Syriaques Catholiques,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849923438RR0001&dsrdPg=4,Registered,Charity,ON,OTTAWA,Registered
Église Shekinah Gloire,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=834138315RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Sion la Montagne de Dieu (Chambre de Prière),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=785695867RR0001&dsrdPg=4,Registered,Charity,QC,SAINT-HYACINTHE,Registered
"Église Spirituelle Inter-Foi, Québec, Canada Inc / Québec, Canada, Interfaith Spiritual Church Inc.",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=847076916RR0001&dsrdPg=4,Registered,Charity,QC,NORTH HATLEY,Registered
Église St-Élie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=821320256RR0001&dsrdPg=4,Registered,Charity,QC,ANJOU,Registered
Église Terre Promise / Promise Land Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=869111971RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Unie de la Grâce United Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=132947680RR0001&dsrdPg=4,Registered,Charity,QC,WAKEFIELD,Registered
Église Urbaine D'alma,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=728499526RR0001&dsrdPg=4,Registered,Charity,QC,ALMA,Registered
Église Vivante de Montréal / Alive Church of Montreal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=788745941RR0001&dsrdPg=4,Registered,Charity,QC,BROSSARD,Registered
Église Voyage Montréal / Voyage Church Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=741903009RR0001&dsrdPg=4,Registered,Charity,QC,MONT-ROYAL,Registered
Église Wesleyan lumière de la frontière / Iglesia Wesleyana Luz de la Frontera,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=834497539RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Église Westside Gathering/Westside Gathering Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=708720487RR0001&dsrdPg=4,Registered,Charity,QC,POINTE-CLAIRE,Registered
Église-École C.A.D.O.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849639265RR0001&dsrdPg=4,Registered,Charity,QC,GATINEAU,Registered
Église-École F.C.A,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=847638202RR0001&dsrdPg=4,Registered,Charity,QC,VAUDREUIL-DORION,Registered
Églises Vertes Green Churches,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815609128RR0001&dsrdPg=4,Registered,Charity,QC,QUEBEC,Registered
Émissaire,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=896147386RR0001&dsrdPg=4,Registered,Charity,QC,LONGUEUIL,Registered
Éole Cap-Chat OBNL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=736470105RR0001&dsrdPg=4,Registered,Charity,QC,WESTMOUNT,Registered
Épelle-Moi Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=752105494RR0001&dsrdPg=4,Registered,Charity,ON,WINDSOR,Registered
Épicerie communautaire; Le Garde Manger,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=839354883RR0001&dsrdPg=4,Registered,Charity,QC,DOLBEAU-MISTASSINI,Registered
Équi Vox,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=865334197RR0001&dsrdPg=4,Registered,Charity,QC,LA PRAIRIE,Registered
Équipe d'intervention d'urgence de la M.R.C. d'Arthabaska,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=847863107RR0001&dsrdPg=4,Registered,Charity,QC,VICTORIAVILLE,Registered
Équipe d'Intervention d'Urgence de la Mauricie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=758040125RR0001&dsrdPg=4,Registered,Charity,QC,SAINT-ELIE-DE-CAXTON,Registered
Équithérapie LibrePassion,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=739774727RR0001&dsrdPg=4,Registered,Charity,QC,CAP-SANTE,Registered
Étincelles de bonheur du Haut Saint-François,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=867392284RR0001&dsrdPg=4,Registered,Charity,QC,EAST ANGUS,Registered
Étoile de Martin,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=852808955RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Étoiles d'la Rouge Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818696072RR0001&dsrdPg=4,Registered,Charity,MB,ST-JEAN-BAPTISTE,Registered
Étudiants dans la Course / Students in the Running,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=828995449RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
Événements Jeunesse Venite Adoremus,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801004904RR0001&dsrdPg=4,Registered,Charity,QC,LEVIS,Registered
Évoluer par Excellence - Evolve by Excellence,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=761608868RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
ÉCHO SONORE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=758802466RR0001&dsrdPg=4,Registered,Charity,QC,SAINT-EUSTACHE,Registered
ÉCLÉSIA MUSIQUE INC.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=847416906RR0001&dsrdPg=4,Registered,Charity,QC,ACTON VALE,Registered
ÉCOLE ARMEN-QUÉBEC DE L'UNION GÉNÉRALE ARMÉNIENNE DE BIENFAISANCE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=101560571RR0001&dsrdPg=4,Registered,Charity,QC,ST LAURENT,Registered
ÉCOLE BETH JACOB DE RAV HIRSCHPRUNG / BETH JACOB DE RAV HIRSCHPRUNG SCHOOL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=106790173RR0001&dsrdPg=4,Registered,Charity,QC,OUTREMONT,Registered
ÉCOLE DE MUSIQUE ALAIN-CARON,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=892971896RR0001&dsrdPg=4,Registered,Charity,QC,RIVIÈRE-DU-LOUP,Registered
ÉCOLE DE MUSIQUE DESTROISMAISONS,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=894804293RR0001&dsrdPg=4,Registered,Charity,QC,LA POCATIERE,Registered
ÉCOLE DE MUSIQUE JÉSUS-MARIE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846429678RR0001&dsrdPg=4,Registered,Charity,QC,LEVIS,Registered
ÉCOLE DE MUSIQUE VINCENT-D'INDY,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=128330149RR0001&dsrdPg=4,Registered,Charity,QC,OUTREMONT,Registered
ÉCOLE FOI ET MISSION,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=875099210RR0001&dsrdPg=4,Registered,Charity,QC,MONTREAL,Registered
ÉCOLE INTERNATIONALE ACADECAP INTERNATIONAL SCHOOL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=852998475RR0001&dsrdPg=4,Registered,Charity,ON,OTTAWA,Registered
ÉCOLE NATIONALE D'APPRENTISSAGE PAR LA MARIONNETTE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=892637281RR0001&dsrdPg=4,Registered,Charity,QC,CHICOUTIMI,Registered
"ÉGLISE ÉVANGÉLIQUE ""ELIM""",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=886273994RR0001&dsrdPg=5,Registered,Charity,QC,MONTRÉAL-NORD,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE BETHANIE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118895804RR0001&dsrdPg=5,Registered,Charity,QC,POINTE-AUX-TREMBLES,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE DE CHAMBLY,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=811816404RR0001&dsrdPg=5,Registered,Charity,QC,CHAMBLY,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE DE CHATHAM,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=883232936RR0001&dsrdPg=5,Registered,Charity,QC,LACHUTE,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE DE L'EST DE MONTRÉAL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=891334187RR0001&dsrdPg=5,Registered,Charity,QC,TERREBONNE,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE DE LA HAUTE-YAMASKA,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118895846RR0001&dsrdPg=5,Registered,Charity,QC,GRANBY,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE DE LA VALLÉE DE LA ROUGE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=889334876RR0001&dsrdPg=5,Registered,Charity,QC,RIVIERE-ROUGE,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE DE MARIEVILLE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=131984189RR0001&dsrdPg=5,Registered,Charity,QC,MARIEVILLE,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE DE THURSO,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107287419RR0001&dsrdPg=5,Registered,Charity,QC,THURSO,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE DU HAUT-RICHELIEU,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=130090145RR0001&dsrdPg=5,Registered,Charity,QC,ST-JEAN-SUR-RICHELIEU,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE LUMIÈRE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=882874027RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE ÉVANGÉLIQUE BAPTISTE MISSIONNAIRE DE LA POINTE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=892579277RR0001&dsrdPg=5,Registered,Charity,QC,MONTRÉAL,Registered
ÉGLISE ÉVANGÉLIQUE DE CHICOUTIMI,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118896059RR0001&dsrdPg=5,Registered,Charity,QC,SAGUENAY,Registered
ÉGLISE ÉVANGÉLIQUE DE DEUX-MONTAGNES,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=875905903RR0001&dsrdPg=5,Registered,Charity,QC,STANSTEAD,Registered
